1771,631,1864,871,48,1862,854
72,369,449,533,48,306,514
