760,34,1190,715,0,1177,701
405,0,891,685,0,706,539
